Word,Valence,StateIntensity,Emotion,Judgment,Agreement,Intention
a,Neutral,Normal,NULL,NULL,NULL,NULL
abandon,Negative,Normal,NULL,NULL,NULL,NULL
abandonment,Negative,Normal,NULL,NULL,NULL,NULL
abate,Negative,Normal,NULL,NULL,NULL,Passive
abatement,Neutral,Normal,NULL,NULL,NULL,NULL
abdicate,Negative,Normal,NULL,NULL,NULL,Passive
abhor,Negative,Normal,Neutral,NULL,Hostility,Passive
abide,Positive,Normal,NULL,NULL,Affiliation,Active
ability,Positive,Normal,NULL,Virtue,NULL,NULL
abject,Negative,Normal,NULL,Vice,NULL,Passive
able,Positive,Normal,NULL,Virtue,NULL,NULL
abnormal,Negative,Normal,NULL,Vice,NULL,NULL
aboard,Neutral,Normal,NULL,NULL,NULL,NULL
abolish,Negative,Normal,NULL,NULL,Hostility,Active
abolition,Neutral,Normal,NULL,NULL,NULL,NULL
abominable,Negative,Overstated,NULL,Vice,NULL,NULL
abortive,Neutral,Normal,NULL,NULL,NULL,NULL
abound,Positive,Normal,NULL,NULL,NULL,Passive
about,Neutral,Understated,NULL,NULL,NULL,NULL
above,Neutral,Overstated,NULL,NULL,NULL,NULL
abrasive,Negative,Normal,NULL,Vice,Hostility,NULL
abroad,Neutral,Normal,NULL,NULL,NULL,NULL
abrupt,Negative,Normal,NULL,NULL,NULL,NULL
abscond,Negative,Normal,NULL,NULL,Hostility,Active
absence,Negative,Normal,NULL,NULL,NULL,NULL
absent,Negative,Normal,NULL,NULL,NULL,Passive
absent-minded,Negative,Normal,NULL,NULL,NULL,Passive
absentee,Negative,Normal,NULL,Vice,Hostility,NULL
absolute,Neutral,Overstated,NULL,Virtue,NULL,NULL
absolve,Positive,Normal,NULL,NULL,NULL,Active
absorb,Neutral,Normal,NULL,NULL,NULL,NULL
absorbent,Positive,Normal,NULL,NULL,NULL,NULL
absorption,Positive,Normal,NULL,NULL,Affiliation,NULL
abstain,Neutral,Normal,NULL,NULL,NULL,NULL
abstract,Neutral,Normal,NULL,NULL,NULL,NULL
abstraction,Neutral,Normal,NULL,NULL,NULL,NULL
absurd,Negative,Overstated,NULL,Vice,NULL,NULL
absurdity,Negative,Normal,NULL,Vice,NULL,NULL
abundance,Positive,Overstated,NULL,NULL,NULL,NULL
abundant,Positive,Overstated,NULL,NULL,NULL,NULL
abuse,Negative,Normal,NULL,Vice,Hostility,Active
abyss,Negative,Normal,NULL,NULL,NULL,NULL
abyssinia,Neutral,Normal,NULL,NULL,NULL,NULL
academic,Neutral,Normal,NULL,NULL,NULL,NULL
academy,Neutral,Normal,NULL,NULL,NULL,NULL
accede,Positive,Normal,NULL,NULL,Affiliation,Active
accelerate,Neutral,Normal,NULL,NULL,NULL,Active
acceleration,Neutral,Normal,NULL,NULL,NULL,Active
accentuate,Positive,Overstated,NULL,NULL,NULL,Active
accept,Positive,Normal,NULL,NULL,NULL,Passive
acceptable,Positive,Normal,NULL,Virtue,NULL,NULL
acceptance,Positive,Normal,NULL,NULL,Affiliation,Passive
access,Neutral,Normal,NULL,NULL,NULL,NULL
accessible,Positive,Normal,NULL,Virtue,NULL,NULL
accession,Positive,Normal,NULL,NULL,NULL,NULL
accident,Negative,Understated,NULL,NULL,NULL,NULL
accidental,Neutral,Understated,NULL,NULL,NULL,NULL
acclaim,Positive,Normal,NULL,Virtue,NULL,NULL
acclamation,Positive,Normal,NULL,Virtue,NULL,NULL
accolade,Positive,Normal,NULL,Virtue,NULL,NULL
accommodate,Positive,Normal,NULL,NULL,NULL,Active
accommodation,Positive,Normal,NULL,Virtue,NULL,NULL
accompaniment,Positive,Normal,NULL,NULL,NULL,NULL
accompany,Neutral,Normal,NULL,NULL,Affiliation,Active
accomplish,Positive,Normal,NULL,NULL,NULL,Active
accomplishment,Positive,Normal,NULL,NULL,NULL,Active
accord,Positive,Normal,NULL,NULL,NULL,NULL
accordance,Positive,Normal,NULL,NULL,NULL,NULL
accost,Negative,Normal,NULL,NULL,Hostility,Active
account,Neutral,Overstated,NULL,NULL,NULL,Active
accountable,Positive,Normal,NULL,NULL,NULL,NULL
accrue,Positive,Normal,NULL,NULL,NULL,Active
accumulate,Neutral,Normal,NULL,NULL,NULL,Active
accumulation,Neutral,Normal,NULL,NULL,NULL,Active
accuracy,Positive,Overstated,NULL,Virtue,NULL,NULL
accurate,Positive,Overstated,NULL,Virtue,NULL,NULL
accurateness,Positive,Overstated,NULL,Virtue,NULL,NULL
accursed,Negative,Normal,NULL,Vice,Hostility,NULL
accusation,Negative,Normal,NULL,NULL,Hostility,NULL
accuse,Negative,Normal,NULL,NULL,Hostility,NULL
accustom,Neutral,Understated,NULL,Virtue,NULL,Passive
ache,Negative,Normal,Pain,NULL,NULL,Passive
achieve,Positive,Normal,NULL,NULL,NULL,Active
achievement,Positive,Normal,NULL,NULL,NULL,Active
acknowledge,Neutral,Normal,NULL,NULL,NULL,NULL
acknowledgement,Positive,Overstated,NULL,NULL,NULL,NULL
acknowledgment,Neutral,Normal,NULL,NULL,NULL,NULL
acquaint,Positive,Normal,NULL,NULL,NULL,NULL
acquaintance,Positive,Normal,NULL,NULL,Affiliation,NULL
acquire,Neutral,Normal,NULL,NULL,NULL,Active
acquisition,Neutral,Normal,NULL,NULL,NULL,Active
acquit,Positive,Normal,NULL,NULL,NULL,NULL
acquittal,Positive,Normal,NULL,NULL,NULL,NULL
acre,Neutral,Normal,NULL,NULL,NULL,NULL
acrimonious,Negative,Normal,Neutral,NULL,Hostility,NULL
acrimony,Negative,Normal,Neutral,Vice,Hostility,Passive
across,Neutral,Normal,NULL,NULL,NULL,NULL
act,Neutral,Normal,NULL,NULL,Hostility,Active
action,Neutral,Normal,NULL,NULL,NULL,Active
active,Neutral,Overstated,NULL,NULL,NULL,Active
activity,Neutral,Normal,NULL,NULL,NULL,Active
actor,Neutral,Normal,NULL,NULL,NULL,Active
actual,Positive,Overstated,NULL,Virtue,NULL,NULL
actuality,Positive,Normal,NULL,Virtue,NULL,NULL
acute,Neutral,Overstated,NULL,NULL,NULL,NULL
adamant,Positive,Normal,Neutral,NULL,NULL,NULL
adapt,Neutral,Normal,NULL,NULL,NULL,Active
adaptability,Positive,Normal,NULL,Virtue,NULL,NULL
adaptable,Positive,Normal,NULL,Virtue,NULL,NULL
adaptation,Positive,Normal,NULL,Virtue,NULL,NULL
adaptive,Positive,Normal,NULL,Virtue,NULL,NULL
add,Neutral,Normal,NULL,NULL,NULL,NULL
addict,Negative,Normal,NULL,NULL,NULL,NULL
addiction,Negative,Overstated,NULL,NULL,NULL,NULL
addition,Neutral,Normal,NULL,NULL,NULL,NULL
additional,Neutral,Normal,NULL,NULL,NULL,NULL
address,Neutral,Normal,NULL,NULL,NULL,Active
aden,Neutral,Normal,NULL,NULL,NULL,NULL
adept,Positive,Normal,NULL,Virtue,NULL,NULL
adeptness,Positive,Normal,NULL,Virtue,NULL,NULL
adequate,Positive,Understated,NULL,Virtue,NULL,NULL
adhere,Neutral,Normal,NULL,NULL,NULL,Passive
adherence,Positive,Normal,NULL,NULL,Affiliation,NULL
adherent,Positive,Normal,NULL,NULL,Affiliation,NULL
adhesion,Positive,Normal,NULL,NULL,NULL,NULL
adhesive,Positive,Normal,NULL,NULL,NULL,NULL
adjacent,Neutral,Normal,NULL,NULL,NULL,NULL
adjoin,Neutral,Normal,NULL,NULL,NULL,NULL
adjournment,Neutral,Normal,NULL,NULL,NULL,Passive
adjudication,Neutral,Normal,NULL,NULL,NULL,NULL
adjunct,Positive,Normal,NULL,NULL,NULL,NULL
adjust,Positive,Normal,NULL,Virtue,NULL,NULL
adjustable,Positive,Normal,NULL,NULL,NULL,NULL
adjustment,Positive,Normal,NULL,Virtue,NULL,Passive
administer,Neutral,Normal,NULL,NULL,NULL,Active
administration,Neutral,Normal,NULL,NULL,NULL,Active
administrative,Neutral,Normal,NULL,NULL,NULL,Active
administrator,Neutral,Normal,NULL,NULL,NULL,NULL
admirable,Positive,Normal,NULL,Virtue,NULL,NULL
admiral,Neutral,Normal,NULL,NULL,NULL,NULL
admiration,Positive,Normal,Pleasure,Virtue,NULL,NULL
admire,Positive,Normal,Pleasure,NULL,Affiliation,Passive
admirer,Positive,Normal,Neutral,NULL,NULL,NULL
admissible,Neutral,Normal,NULL,NULL,NULL,Passive
admission,Neutral,Normal,NULL,NULL,NULL,Passive
admit,Positive,Overstated,NULL,NULL,NULL,Passive
admittance,Positive,Normal,NULL,NULL,NULL,Active
admonish,Negative,Normal,NULL,NULL,Hostility,Active
admonition,Negative,Normal,NULL,NULL,NULL,Active
adolescent,Neutral,Normal,NULL,NULL,NULL,NULL
adopt,Neutral,Normal,NULL,NULL,Affiliation,Complex
adoption,Neutral,Normal,NULL,NULL,NULL,NULL
adorable,Positive,Normal,NULL,Virtue,NULL,NULL
adore,Positive,Normal,Pleasure,NULL,NULL,Active
adorn,Positive,Normal,NULL,NULL,NULL,Active
adornment,Positive,Normal,NULL,Virtue,NULL,NULL
adroit,Positive,Normal,NULL,Virtue,NULL,NULL
adroitly,Positive,Normal,NULL,Virtue,NULL,NULL
adulation,Positive,Normal,Pleasure,NULL,NULL,NULL
adult,Positive,Normal,NULL,Virtue,NULL,NULL
adulterate,Negative,Normal,NULL,NULL,NULL,NULL
adulteration,Negative,Normal,NULL,Vice,NULL,NULL
adultery,Negative,Normal,NULL,Vice,NULL,NULL
advance,Positive,Normal,NULL,Virtue,NULL,Active
advancement,Positive,Normal,NULL,NULL,NULL,NULL
advantage,Positive,Normal,NULL,Virtue,NULL,NULL
advantageous,Positive,Normal,NULL,Virtue,NULL,NULL
advent,Positive,Normal,NULL,NULL,NULL,NULL
adventure,Neutral,Normal,NULL,NULL,NULL,Active
adventuresome,Positive,Normal,NULL,NULL,NULL,Active
adventurous,Positive,Normal,NULL,NULL,NULL,Active
adversary,Negative,Normal,NULL,NULL,Hostility,NULL
adverse,Negative,Normal,NULL,Vice,NULL,NULL
adversity,Negative,Normal,NULL,Vice,NULL,NULL
advice,Neutral,Normal,NULL,NULL,Affiliation,NULL
advisable,Positive,Normal,NULL,NULL,NULL,NULL
advise,Neutral,Normal,NULL,NULL,Affiliation,NULL
adviser,Neutral,Normal,NULL,NULL,NULL,NULL
advisor,Neutral,Normal,NULL,NULL,NULL,NULL
advisory,Neutral,Normal,NULL,NULL,NULL,NULL
advocacy,Positive,Normal,NULL,NULL,Affiliation,NULL
advocate,Neutral,Normal,NULL,NULL,NULL,Active
aesthetic,Neutral,Normal,NULL,NULL,NULL,NULL
affability,Positive,Normal,NULL,Virtue,NULL,NULL
affable,Positive,Normal,NULL,Virtue,NULL,NULL
affair,Neutral,Normal,NULL,NULL,Affiliation,Active
affect,Neutral,Normal,NULL,NULL,NULL,Active
affectation,Negative,Normal,NULL,Vice,NULL,NULL
affection,Positive,Normal,Neutral,NULL,Affiliation,NULL
affectionate,Positive,Normal,Neutral,NULL,Affiliation,NULL
affiliate,Positive,Normal,NULL,NULL,Affiliation,Active
affiliation,Positive,Normal,NULL,NULL,Affiliation,NULL
affinity,Positive,Normal,NULL,Virtue,NULL,NULL
affirm,Positive,Normal,NULL,NULL,NULL,NULL
affirmance,Neutral,Normal,NULL,NULL,NULL,NULL
affirmation,Positive,Normal,NULL,NULL,NULL,NULL
affirmative,Positive,Normal,NULL,NULL,NULL,NULL
affix,Positive,Normal,NULL,NULL,Affiliation,Active
afflict,Negative,Normal,NULL,NULL,Hostility,Active
affliction,Negative,Normal,NULL,Vice,NULL,Passive
affluence,Positive,Normal,NULL,NULL,NULL,NULL
affluent,Positive,Normal,NULL,NULL,NULL,NULL
afford,Neutral,Normal,NULL,NULL,NULL,NULL
afghanistan,Neutral,Normal,NULL,NULL,NULL,NULL
afloat,Positive,Normal,NULL,NULL,NULL,NULL
afraid,Negative,Normal,Pain,NULL,NULL,Passive
africa,Neutral,Normal,NULL,NULL,NULL,NULL
african,Neutral,Normal,NULL,NULL,NULL,NULL
after,Neutral,Overstated,NULL,NULL,NULL,NULL
afternoon,Neutral,Normal,NULL,NULL,NULL,NULL
afterward,Neutral,Normal,NULL,NULL,NULL,NULL
again,Neutral,Overstated,NULL,NULL,NULL,NULL
against,Negative,Normal,NULL,NULL,NULL,NULL
age,Neutral,Normal,NULL,NULL,NULL,NULL
agency,Neutral,Normal,NULL,NULL,NULL,NULL
agent,Neutral,Normal,NULL,NULL,NULL,NULL
aggravate,Negative,Normal,NULL,NULL,Hostility,Active
aggravation,Negative,Normal,NULL,Vice,Hostility,Active
aggregate,Positive,Normal,NULL,NULL,NULL,NULL
aggregation,Positive,Normal,NULL,NULL,NULL,NULL
aggression,Negative,Normal,NULL,Vice,Hostility,Active
aggressive,Negative,Normal,Neutral,NULL,Hostility,Active
aggressiveness,Negative,Normal,NULL,Vice,Hostility,Active
aggressor,Negative,Normal,NULL,NULL,Hostility,NULL
aggrieve,Negative,Normal,NULL,NULL,Hostility,Active
aghast,Negative,Overstated,NULL,Vice,NULL,NULL
agile,Positive,Normal,NULL,Virtue,NULL,NULL
agility,Positive,Normal,NULL,Virtue,NULL,NULL
agitate,Negative,Normal,NULL,NULL,NULL,Active
agitation,Negative,Normal,NULL,Vice,NULL,Active
agitator,Negative,Normal,NULL,NULL,Hostility,NULL
ago,Neutral,Normal,NULL,NULL,NULL,NULL
agonize,Negative,Normal,Pain,NULL,NULL,Passive
agony,Negative,Normal,Pain,NULL,NULL,NULL
agrarian,Neutral,Normal,NULL,NULL,NULL,NULL
agree,Neutral,Normal,NULL,NULL,Affiliation,Passive
agreeable,Positive,Normal,NULL,NULL,NULL,NULL
agreement,Positive,Normal,NULL,NULL,Affiliation,NULL
agricultural,Neutral,Normal,NULL,NULL,NULL,NULL
agriculture,Neutral,Normal,NULL,NULL,NULL,NULL
ahead,Neutral,Normal,NULL,NULL,NULL,NULL
aid,Positive,Normal,NULL,Virtue,Affiliation,Active
aide,Neutral,Normal,NULL,NULL,NULL,NULL
ail,Negative,Normal,Pain,NULL,NULL,Passive
ailment,Negative,Normal,Pain,NULL,NULL,NULL
aim,Neutral,Normal,NULL,NULL,NULL,Active
aimless,Negative,Normal,NULL,NULL,NULL,Passive
ain't,Neutral,Normal,NULL,NULL,NULL,NULL
air,Neutral,Normal,NULL,NULL,NULL,NULL
aircraft,Neutral,Normal,NULL,NULL,NULL,NULL
airplane,Neutral,Normal,NULL,NULL,NULL,NULL
airport,Neutral,Normal,NULL,NULL,NULL,NULL
akin,Neutral,Normal,NULL,NULL,NULL,NULL
alabama,Neutral,Normal,NULL,NULL,NULL,NULL
alarm,Negative,Normal,NULL,NULL,NULL,Active
alarming,Negative,Overstated,NULL,Vice,NULL,NULL
alas,Negative,Overstated,NULL,NULL,NULL,NULL
alaska,Neutral,Normal,NULL,NULL,NULL,NULL
albania,Neutral,Normal,NULL,NULL,NULL,NULL
album,Neutral,Normal,NULL,NULL,NULL,NULL
alcoholic,Neutral,Normal,NULL,NULL,NULL,NULL
alert,Neutral,Normal,Neutral,NULL,NULL,Active
alertness,Positive,Normal,NULL,Virtue,NULL,NULL
algeria,Neutral,Normal,NULL,NULL,NULL,NULL
algiers,Neutral,Normal,NULL,NULL,NULL,NULL
alibi,Negative,Normal,NULL,NULL,NULL,Passive
alien,Negative,Normal,NULL,NULL,NULL,NULL
alienate,Negative,Normal,NULL,NULL,Complex,NULL
alienation,Negative,Normal,Neutral,Vice,NULL,NULL
alight,Positive,Overstated,NULL,Virtue,NULL,NULL
align,Neutral,Normal,NULL,NULL,NULL,NULL
alike,Neutral,Normal,NULL,NULL,NULL,NULL
alive,Positive,Normal,NULL,NULL,NULL,Active
all,Neutral,Overstated,NULL,NULL,NULL,NULL
alledge,Neutral,Normal,NULL,NULL,NULL,NULL
allegation,Negative,Normal,NULL,NULL,Hostility,NULL
allege,Negative,Understated,NULL,NULL,NULL,NULL
allegiance,Positive,Normal,NULL,Virtue,Affiliation,NULL
alleviate,Positive,Normal,NULL,NULL,Affiliation,Active
alliance,Positive,Normal,NULL,NULL,NULL,NULL
allied,Positive,Normal,NULL,NULL,Affiliation,NULL
allies,Positive,Normal,NULL,NULL,Affiliation,NULL
allocation,Neutral,Normal,NULL,NULL,NULL,NULL
allot,Neutral,Normal,NULL,NULL,NULL,NULL
allotment,Neutral,Normal,NULL,NULL,NULL,NULL
allow,Positive,Normal,NULL,NULL,NULL,Passive
allowable,Positive,Normal,NULL,NULL,NULL,NULL
allowance,Positive,Normal,NULL,NULL,NULL,NULL
allure,Positive,Normal,NULL,Virtue,NULL,NULL
allusion,Neutral,Normal,NULL,NULL,NULL,NULL
ally,Positive,Normal,NULL,NULL,Affiliation,NULL
almighty,Positive,Normal,Neutral,Virtue,NULL,NULL
almost,Neutral,Overstated,NULL,NULL,NULL,NULL
alone,Neutral,Overstated,NULL,NULL,NULL,NULL
along,Neutral,Normal,NULL,NULL,Affiliation,NULL
alongside,Neutral,Normal,NULL,NULL,NULL,NULL
aloof,Negative,Understated,Neutral,NULL,NULL,Passive
aloud,Neutral,Normal,NULL,NULL,NULL,NULL
already,Neutral,Normal,NULL,NULL,NULL,NULL
alright,Neutral,Normal,NULL,NULL,NULL,NULL
also,Neutral,Normal,NULL,NULL,NULL,NULL
alter,Neutral,Normal,NULL,NULL,NULL,Active
alteration,Neutral,Normal,NULL,NULL,NULL,NULL
altercation,Negative,Normal,NULL,NULL,Hostility,NULL
alternate,Neutral,Normal,NULL,NULL,NULL,Active
alternative,Neutral,Normal,NULL,NULL,NULL,NULL
although,Neutral,Normal,NULL,NULL,NULL,NULL
altogether,Neutral,Overstated,NULL,NULL,NULL,NULL
altruistic,Positive,Normal,NULL,Virtue,Affiliation,NULL
aluminium,Neutral,Normal,NULL,NULL,NULL,NULL
aluminum,Neutral,Normal,NULL,NULL,NULL,NULL
always,Neutral,Overstated,NULL,NULL,NULL,NULL
am,Neutral,Normal,NULL,NULL,NULL,NULL
amateur,Neutral,Normal,NULL,NULL,NULL,NULL
amaze,Neutral,Overstated,Neutral,NULL,NULL,NULL
amazement,Positive,Normal,NULL,NULL,NULL,NULL
amazing,Positive,Overstated,NULL,NULL,NULL,NULL
ambassador,Neutral,Normal,NULL,NULL,NULL,NULL
ambiguity,Negative,Understated,NULL,NULL,NULL,NULL
ambiguous,Negative,Understated,NULL,NULL,NULL,NULL
ambition,Neutral,Normal,NULL,Virtue,NULL,NULL
ambitious,Neutral,Normal,NULL,Virtue,NULL,Active
ambivalent,Negative,Normal,Pain,NULL,NULL,NULL
ambulance,Neutral,Normal,NULL,NULL,NULL,NULL
ambush,Negative,Normal,NULL,NULL,Hostility,Active
ameliorate,Positive,Normal,NULL,NULL,Affiliation,Active
amelioration,Neutral,Normal,NULL,NULL,NULL,NULL
amen,Neutral,Normal,NULL,NULL,NULL,NULL
amenable,Positive,Normal,NULL,Virtue,Affiliation,NULL
amend,Neutral,Normal,NULL,NULL,NULL,Active
amendment,Neutral,Normal,NULL,NULL,NULL,NULL
amenity,Positive,Normal,NULL,NULL,NULL,NULL
america,Neutral,Normal,NULL,NULL,NULL,NULL
american,Neutral,Normal,NULL,NULL,NULL,NULL
amiability,Positive,Normal,NULL,Virtue,Affiliation,NULL
amiable,Positive,Normal,NULL,Virtue,Affiliation,NULL
amicable,Positive,Normal,NULL,Virtue,Affiliation,NULL
amid,Neutral,Normal,NULL,NULL,NULL,NULL
amidst,Neutral,Normal,NULL,NULL,NULL,NULL
amiss,Negative,Normal,NULL,Vice,NULL,NULL
ammunition,Neutral,Normal,NULL,NULL,NULL,NULL
amnesty,Positive,Normal,NULL,NULL,NULL,NULL
among,Neutral,Normal,NULL,NULL,NULL,NULL
amount,Neutral,Normal,NULL,NULL,NULL,NULL
amour,Positive,Normal,Pleasure,NULL,NULL,NULL
ample,Positive,Normal,NULL,NULL,NULL,NULL
amplify,Positive,Normal,NULL,NULL,NULL,Active
amply,Positive,Normal,NULL,NULL,NULL,NULL
amputate,Negative,Normal,NULL,NULL,NULL,Active
amuse,Positive,Normal,Pleasure,NULL,NULL,Active
amusement,Positive,Normal,Pleasure,NULL,NULL,NULL
an,Neutral,Normal,NULL,NULL,NULL,NULL
analogous,Neutral,Normal,NULL,NULL,NULL,NULL
analogy,Neutral,Normal,NULL,NULL,NULL,NULL
analyse,Neutral,Normal,NULL,NULL,NULL,NULL
analysis,Neutral,Normal,NULL,NULL,NULL,Active
analyst,Neutral,Normal,NULL,NULL,NULL,NULL
analytic,Neutral,Normal,NULL,NULL,NULL,Active
analytical,Neutral,Normal,NULL,NULL,NULL,Active
analyze,Neutral,Normal,NULL,NULL,NULL,Active
anarchist,Negative,Normal,NULL,NULL,Hostility,NULL
anarchy,Negative,Overstated,NULL,NULL,Hostility,NULL
ancestor,Neutral,Normal,NULL,NULL,NULL,NULL
anchor,Neutral,Normal,NULL,NULL,NULL,NULL
ancient,Neutral,Normal,NULL,NULL,NULL,NULL
and,Neutral,Normal,NULL,NULL,NULL,NULL
anecdote,Neutral,Normal,NULL,NULL,NULL,NULL
anew,Neutral,Normal,NULL,NULL,NULL,NULL
angel,Positive,Normal,NULL,Virtue,Affiliation,NULL
angelic,Positive,Normal,NULL,Virtue,Affiliation,NULL
anger,Negative,Normal,Neutral,NULL,Hostility,Active
angle,Neutral,Normal,NULL,NULL,NULL,NULL
angola,Neutral,Normal,NULL,NULL,NULL,NULL
angry,Negative,Normal,Neutral,NULL,Hostility,Active
anguish,Negative,Normal,Pain,NULL,Hostility,Passive
animal,Neutral,Normal,NULL,NULL,NULL,NULL
animate,Neutral,Normal,NULL,NULL,NULL,NULL
animation,Neutral,Normal,NULL,NULL,NULL,Active
animosity,Negative,Normal,NULL,Vice,Hostility,NULL
ankle,Neutral,Normal,NULL,NULL,NULL,NULL
annals,Neutral,Normal,NULL,NULL,NULL,NULL
annihilate,Negative,Normal,NULL,NULL,Hostility,Active
annihilation,Negative,Normal,NULL,Vice,Hostility,NULL
anniversary,Neutral,Normal,NULL,NULL,NULL,NULL
announce,Neutral,Normal,NULL,NULL,NULL,NULL
announcement,Neutral,Normal,NULL,NULL,NULL,NULL
annoy,Negative,Normal,NULL,NULL,Hostility,Active
annoyance,Negative,Normal,Neutral,NULL,Hostility,NULL
annual,Neutral,Normal,NULL,NULL,NULL,NULL
annuity,Neutral,Normal,NULL,NULL,NULL,NULL
anoint,Positive,Normal,NULL,NULL,Affiliation,Active
anomalous,Negative,Normal,NULL,NULL,NULL,NULL
anomaly,Negative,Understated,NULL,NULL,NULL,NULL
anonymous,Neutral,Normal,NULL,NULL,NULL,NULL
another,Neutral,Normal,NULL,NULL,NULL,NULL
answer,Neutral,Normal,NULL,NULL,NULL,Active
answerable,Neutral,Normal,NULL,NULL,NULL,NULL
ant,Neutral,Normal,NULL,NULL,NULL,NULL
antagonise,Neutral,Normal,NULL,NULL,NULL,NULL
antagonism,Negative,Normal,Neutral,NULL,Hostility,Active
antagonist,Negative,Normal,NULL,NULL,Hostility,NULL
antagonistic,Negative,Normal,Neutral,NULL,Hostility,Active
antagonize,Negative,Normal,Neutral,NULL,Hostility,Active
antarctica,Neutral,Normal,NULL,NULL,NULL,NULL
anti-social,Negative,Overstated,NULL,Vice,NULL,NULL
anti-trust,Neutral,Normal,NULL,NULL,NULL,NULL
anticipate,Neutral,Normal,Neutral,NULL,NULL,Passive
anticipation,Neutral,Normal,Neutral,NULL,NULL,Passive
antipathy,Negative,Understated,Neutral,Vice,NULL,NULL
antiquated,Negative,Normal,NULL,NULL,NULL,NULL
antitrust,Negative,Normal,NULL,NULL,Affiliation,NULL
anxiety,Negative,Normal,Pain,NULL,NULL,Passive
anxious,Negative,Normal,Pain,NULL,NULL,Passive
anxiousness,Negative,Normal,Pain,NULL,NULL,Passive
any,Neutral,Overstated,NULL,NULL,NULL,NULL
anybody,Neutral,Overstated,NULL,NULL,NULL,NULL
anyhow,Neutral,Understated,NULL,NULL,NULL,NULL
anymore,Neutral,Normal,NULL,NULL,NULL,NULL
anyone,Neutral,Overstated,NULL,NULL,NULL,NULL
anything,Neutral,Overstated,NULL,NULL,NULL,NULL
anyway,Neutral,Understated,NULL,NULL,NULL,NULL
anywhere,Neutral,Overstated,NULL,NULL,NULL,NULL
apart,Neutral,Understated,NULL,NULL,NULL,NULL
apartment,Neutral,Normal,NULL,NULL,NULL,NULL
apathetic,Negative,Understated,Neutral,NULL,NULL,Passive
apathy,Negative,Understated,Neutral,Vice,NULL,Passive
apocalypse,Positive,Normal,Pleasure,NULL,NULL,NULL
apologetic,Neutral,Normal,Pain,NULL,NULL,NULL
apologize,Neutral,Normal,NULL,NULL,NULL,NULL
apology,Neutral,Normal,NULL,NULL,Affiliation,NULL
appall,Negative,Normal,NULL,Vice,NULL,NULL
apparatus,Neutral,Normal,NULL,NULL,NULL,NULL
apparent,Neutral,Understated,NULL,NULL,NULL,NULL
appeal,Positive,Normal,Pleasure,NULL,Affiliation,Passive
appear,Neutral,Understated,NULL,NULL,NULL,Passive
appearance,Neutral,Normal,NULL,NULL,NULL,Passive
appease,Positive,Normal,NULL,NULL,NULL,Active
appeasement,Neutral,Normal,NULL,NULL,NULL,NULL
append,Positive,Normal,NULL,NULL,NULL,Active
appertain,Neutral,Normal,NULL,NULL,NULL,NULL
appetite,Neutral,Normal,Neutral,NULL,NULL,NULL
applaud,Positive,Normal,NULL,NULL,NULL,Active
applause,Positive,Normal,NULL,NULL,NULL,NULL
applicable,Neutral,Normal,NULL,NULL,NULL,NULL
applicant,Neutral,Normal,NULL,NULL,NULL,NULL
application,Neutral,Normal,NULL,NULL,NULL,NULL
apply,Neutral,Normal,NULL,NULL,NULL,Active
appoint,Positive,Normal,NULL,NULL,NULL,Active
appointment,Neutral,Normal,NULL,NULL,NULL,Active
appraisal,Neutral,Normal,NULL,NULL,NULL,NULL
appraise,Neutral,Normal,NULL,NULL,NULL,NULL
appreciable,Positive,Overstated,NULL,NULL,NULL,NULL
appreciate,Positive,Normal,Neutral,NULL,Affiliation,Passive
appreciation,Positive,Normal,Pleasure,NULL,Affiliation,Passive
appreciative,Positive,Normal,Pleasure,NULL,NULL,NULL
apprehend,Positive,Normal,NULL,NULL,NULL,Active
apprehension,Negative,Normal,Pain,NULL,NULL,Active
apprehensive,Negative,Normal,Pain,NULL,NULL,Passive
approach,Positive,Normal,NULL,NULL,NULL,Active
appropriate,Positive,Overstated,NULL,Virtue,NULL,NULL
appropriation,Neutral,Normal,NULL,NULL,NULL,NULL
approval,Positive,Normal,NULL,NULL,Affiliation,NULL
approve,Positive,Normal,NULL,Virtue,Affiliation,NULL
approximate,Neutral,Understated,NULL,NULL,NULL,NULL
approximately,Neutral,Understated,NULL,NULL,NULL,NULL
april,Neutral,Normal,NULL,NULL,NULL,NULL
apt,Positive,Overstated,NULL,Virtue,NULL,NULL
aptitude,Positive,Normal,NULL,Virtue,NULL,NULL
arab,Neutral,Normal,NULL,NULL,NULL,NULL
arabia,Neutral,Normal,NULL,NULL,NULL,NULL
arbiter,Positive,Normal,NULL,NULL,Affiliation,NULL
arbitrary,Negative,Understated,NULL,Vice,NULL,NULL
arbitrate,Positive,Normal,NULL,NULL,Affiliation,Active
arbitration,Positive,Normal,NULL,NULL,Affiliation,NULL
arbitrator,Neutral,Normal,NULL,NULL,NULL,NULL
arch,Neutral,Normal,NULL,NULL,NULL,NULL
architect,Neutral,Normal,NULL,NULL,NULL,NULL
architecture,Neutral,Normal,NULL,NULL,NULL,NULL
ardent,Positive,Normal,NULL,NULL,Affiliation,NULL
ardour,Neutral,Normal,NULL,NULL,NULL,NULL
arduous,Negative,Normal,NULL,Vice,NULL,NULL
are,Neutral,Normal,NULL,NULL,NULL,NULL
area,Neutral,Normal,NULL,NULL,NULL,NULL
arena,Neutral,Normal,NULL,NULL,NULL,NULL
