Word,Polarity,Intensity,SubjectivityType,SubjectivityPolarity
전문가,POS,Medium,Judgment,POS
전반,POS,Medium,Judgment,POS
전시,POS,Medium,Judgment,POS
전시장,POS,Medium,Judgment,POS
전쟁,NEG,High,Judgment,NEG
전쟁범죄,NEG,High,Judgment,NEG
전적,NONE,None,Others,POS
전제,POS,Medium,Judgment,POS
전조,NEUT,Medium,Argument,POS
전철,NEG,Medium,Judgment,NEG
전통,POS,Low,Argument,POS
전통문화,POS,Low,Argument,POS
전투,POS,Low,Judgment,POS
전하,POS,Medium,Emotion,POS
전혀,POS,Medium,Emotion,POS
전형,NEG,Low,Judgment,NEUT
전화,POS,Medium,Judgment,POS
전화번호,POS,Medium,Judgment,POS
전화기,POS,Medium,Judgment,POS
절감,NEUT,High,Judgment,NEUT
절규,NEG,High,Argument,POS
절대,NEUT,High,Judgment,POS
절대로,NEG,High,Argument,POS
절도,POS,Medium,Judgment,POS
절레절레,NEG,Medium,Argument,POS
절레절레흔들,NEG,Medium,Argument,POS
절로,POS,Medium,Argument,POS
절망,NEG,Medium,Emotion,NEG
절박,NEG,High,Judgment,NEG
절반,POS,Medium,Judgment,POS
젊,POS,Medium,Judgment,POS
젊게,POS,High,Judgment,POS
젊은,POS,Medium,Argument,POS
젊음,POS,Medium,Judgment,POS
점,POS,Medium,Judgment,POS
점검,NEUT,Medium,Judgment,COMP
점령,NEG,Medium,Judgment,NEG
점수,COMP,Medium,Judgment,COMP
점잖,POS,Medium,Judgment,POS
점점,NEG,Medium,Argument,POS
점진,POS,Medium,Judgment,POS
접근,POS,Medium,Judgment,POS
접근할,POS,Medium,Judgment,POS
정,NEG,Low,Argument,POS
정겹,POS,Medium,Judgment,POS
정교,POS,Medium,Judgment,POS
정기,POS,High,Judgment,POS
정도,POS,Medium,Judgment,POS
정리,POS,Medium,Argument,POS
정리하고,POS,Medium,Argument,POS
정말,POS,High,Emotion,POS
정보,POS,Medium,Judgment,POS
정보화,POS,Medium,Judgment,POS
정부,POS,Medium,Judgment,POS
정상,POS,Medium,Judgment,POS
정상화,POS,Medium,Judgment,POS
정서,POS,Medium,Judgment,POS
정성껏,POS,High,Judgment,POS
정숙,POS,High,Judgment,POS
정신,NEUT,Medium,Judgment,NEUT
정신병,NEG,Medium,Judgment,NEG
정의,NEUT,Low,Argument,POS
정작,NONE,None,Others,POS
정지선,NEG,Medium,Judgment,NEG
정착,POS,Medium,Judgment,POS
정책,NEUT,Medium,Judgment,POS
정체,NEG,High,Judgment,NEG
정취,POS,Medium,Judgment,POS
정치,NEG,High,Judgment,NEG
정하,POS,Medium,Agreement,POS
정화,POS,Medium,Judgment,POS
정확,NEG,Medium,Judgment,NEG
정확히,NEG,Medium,Judgment,NEG
젖,NEG,Low,Judgment,NEG
젖도,NEG,Medium,Judgment,NEG
제,NEG,Medium,Judgment,NEG
제공,POS,Medium,Judgment,POS
제기,NEG,Medium,Argument,POS
제대로,NEG,Medium,Judgment,POS
제도,NEUT,Medium,Judgment,NEUT
제발,NEG,Medium,Intention,POS
제수,POS,Medium,Argument,POS
제시,POS,Medium,Argument,POS
제시되,NEG,Medium,Argument,POS
제아무리,NEG,Medium,Argument,POS
제안,POS,Medium,Argument,POS
제왕,NEG,Medium,Judgment,NEG
제자리,NEG,Medium,Judgment,NEG
제재,POS,Medium,Argument,POS
제조,NEUT,Medium,Argument,POS
제치,POS,Medium,Judgment,POS
제품,NEUT,Low,Argument,POS
제한,NEG,Medium,Judgment,NEG
조,NEG,Low,Judgment,NEG
조각가,POS,Low,Judgment,POS
조건,POS,High,Emotion,POS
조금,POS,High,Judgment,POS
조류,POS,Medium,Judgment,POS
조명,POS,Low,Judgment,POS
조명하,POS,Low,Judgment,POS
조선,NEG,Low,Argument,POS
조선왕조,NEG,Low,Argument,POS
조성,NEG,Medium,Judgment,NEG
조속,POS,Medium,Judgment,POS
조언,POS,Medium,Argument,POS
조절,POS,Medium,Judgment,POS
조직,NEUT,High,Judgment,NEUT
조차,NEG,None,Judgment,NEUT
조차도,NONE,None,Others,POS
조치,NEUT,High,Judgment,NEUT
조화,POS,Medium,Judgment,POS
존경,POS,Medium,Judgment,POS
존귀,POS,Medium,Judgment,POS
존재,POS,Medium,Argument,POS
존중,POS,Medium,Judgment,POS
졸,NEG,Medium,Judgment,NEG
졸속,NEG,Medium,Judgment,NEG
좀,POS,Medium,Judgment,POS
좀더,POS,Medium,Judgment,POS
좀체,NEG,Low,Judgment,NEG
좁,NEG,Low,Judgment,NEG
종교인,NEUT,Medium,Argument,POS
종류,POS,Medium,Argument,POS
종용,NEG,Medium,Judgment,NEG
종합,NEUT,Medium,Judgment,POS
좋,POS,Medium,Judgment,POS
좋아지,POS,High,Judgment,POS
좋아하,POS,Medium,Judgment,POS
좋아하는,POS,Medium,Judgment,POS
좌수,NEG,Medium,Argument,POS
좌파,NEUT,Medium,Judgment,NEUT
죄,NEG,Medium,Argument,POS
죠,POS,Medium,Argument,POS
주,POS,Medium,Judgment,POS
주고,NEUT,Medium,Judgment,POS
주는,POS,Medium,Argument,POS
주지,NEG,Medium,Judgment,NEG
준,NEG,Medium,Argument,POS
주니,POS,Medium,Argument,POS
줄,NEG,Medium,Argument,POS
주며,POS,Medium,Judgment,POS
주간,POS,Medium,Judgment,POS
주검,POS,Low,Judgment,POS
주례,POS,Medium,Argument,POS
주로,NEG,Low,Argument,POS
주류,POS,Medium,Judgment,POS
주목,POS,Medium,Judgment,POS
주문,POS,Medium,Judgment,POS
주방,NEUT,Low,Argument,POS
주변,POS,Low,Argument,POS
주선,POS,Medium,Argument,POS
주어지,POS,Medium,Argument,POS
주어진,POS,Medium,Argument,POS
주위,NEG,Medium,Judgment,NEG
주일,NEG,Medium,Argument,POS
주입,NEG,Low,Judgment,NEG
주장,POS,Medium,Argument,POS
주저,POS,Medium,Judgment,POS
주전자,POS,Medium,Argument,POS
주창,POS,Medium,Argument,POS
주체,POS,Medium,Judgment,POS
주체농법,POS,Medium,Argument,POS
주체성,POS,Medium,Judgment,POS
죽,NEG,Medium,Judgment,NEG
죽게,NEG,Medium,Judgment,NEG
죽어,NEG,Medium,Argument,POS
죽은,POS,Medium,Judgment,POS
죽음,NEG,Medium,Argument,POS
준비,POS,Medium,Intention,POS
준수,POS,Medium,Judgment,POS
준엄,POS,Medium,Judgment,POS
줄알,NEG,Low,Speculation,POS
줄이,NEUT,Low,Judgment,NEUT
줄어,POS,Medium,Argument,POS
줄어들,NEUT,Medium,Judgment,NEUT
줄곧,NEG,Medium,Argument,POS
줄일,POS,Low,Argument,POS
줏대,NEG,High,Judgment,NEG
중,POS,Medium,Intention,POS
중이,POS,Medium,Intention,POS
중고,POS,Medium,Argument,POS
중국,NEG,Medium,Argument,POS
중단,NEG,High,Judgment,NEG
중대,NEG,High,Judgment,NEG
중대하,NEG,High,Judgment,NEG
중대한,NEG,High,Judgment,NEG
중독,NEG,High,Judgment,NEG
중론,NEUT,Medium,Argument,POS
중심,POS,Medium,Judgment,POS
중앙,POS,Medium,Judgment,POS
중얼거리,NEG,Medium,Judgment,NEG
중얼거림,NEG,Medium,Judgment,NEG
중요,POS,Medium,Judgment,POS
중요성,POS,Medium,Judgment,POS
중요하,POS,Medium,Judgment,POS
중요한,POS,Medium,Judgment,POS
중요함,POS,Medium,Judgment,POS
중점,POS,Medium,Judgment,POS
중화,NEG,Medium,Judgment,NEG
중화민족,NEG,Medium,Judgment,NEG
쥐,POS,Medium,Judgment,POS
쥘,POS,Medium,Judgment,POS
즉,NONE,None,Others,POS
즉각,NEG,High,Agreement,NEG
즐거움,POS,High,Emotion,POS
즐겁,POS,Medium,Emotion,POS
즐기,POS,Medium,Judgment,POS
즐길,POS,High,Judgment,POS
즐기어,POS,Medium,Judgment,POS
증가,NEG,High,Emotion,NEG
증명,POS,Low,Judgment,POS
증상,NEG,Low,Argument,POS
증언,NEUT,Medium,Argument,POS
증여세,NEG,Medium,Argument,POS
증폭,NEG,High,Judgment,NEG
지,NEG,Medium,Judgment,POS
진,POS,Medium,Judgment,POS
지는,NEG,Low,Judgment,NEUT
지도,NEG,Medium,Argument,POS
지적,NEG,Medium,Argument,POS
지적재산,NEG,Medium,Argument,POS
지고,NEUT,Medium,Argument,POS
진일,NEUT,Low,Agreement,POS
질,NEUT,Medium,Judgment,POS
지면,POS,Medium,Judgment,POS
지었,POS,Medium,Argument,POS
지지,POS,High,Judgment,POS
지갑,POS,High,Judgment,POS
지겹,NEG,Medium,Argument,POS
지구,NEG,Medium,Argument,POS
지극히,NEG,High,Judgment,NEG
지금,NEG,Medium,Argument,POS
지나,NEUT,Medium,Argument,POS
지난,POS,Medium,Judgment,POS
지난해,NEUT,Low,Argument,POS
지나지,NEG,Low,Judgment,NEUT
지나치,NEG,Medium,Judgment,NEUT
지난번,POS,Medium,Argument,POS
지내,NEG,Medium,Emotion,NEG
지내는,NEG,Medium,Emotion,NEG
지니,POS,Medium,Argument,POS
지르,POS,Low,Emotion,POS
지만,NONE,None,Others,POS
지망,POS,Medium,Intention,POS
지방,NEUT,Low,Judgment,NEUT
지방산,POS,Low,Judgment,POS
지배,NEG,Medium,Judgment,NEG
지속,NEUT,Medium,Judgment,POS
지속되,NEG,Medium,Argument,POS
지식,NEUT,Medium,Judgment,NEUT
지역,NEUT,Low,Argument,POS
지요,NEUT,Low,Argument,POS
지우,NEG,High,Judgment,NEG
지울,NEG,High,Judgment,NEG
지원,NEUT,Medium,Judgment,NEUT
지원하고,POS,Medium,Argument,POS
지위,POS,High,Judgment,POS
지적되,NEG,Medium,Argument,POS
지적하지,NEG,High,Judgment,NEG
지점,NEG,Low,Argument,POS
지정,POS,High,Judgment,POS
지진,POS,Medium,Judgment,POS
지치,NEG,Medium,Emotion,NEG
지키,POS,Medium,Judgment,POS
지킬,POS,Medium,Argument,POS
지키어,POS,Medium,Judgment,POS
지하철,NEG,High,Judgment,NEG
지향,POS,Medium,Judgment,POS
지혜,POS,Medium,Judgment,POS
지휘자,POS,High,Judgment,POS
직결,POS,Medium,Judgment,POS
직무,NEG,Medium,Judgment,NEG
직전,NEG,Medium,Argument,POS
직접,NEUT,Medium,Judgment,NEUT
진귀,POS,Medium,Judgment,POS
진단,NEUT,Medium,Judgment,POS
진보,POS,Medium,Judgment,POS
진수,POS,High,Judgment,POS
진실,POS,Medium,Judgment,POS
진실하,POS,Medium,Judgment,POS
진실한,POS,Medium,Judgment,POS
진심,POS,Medium,Intention,POS
진정,NEUT,High,Argument,POS
진지,POS,Medium,Judgment,POS
진지하,POS,Medium,Judgment,POS
진지하게,POS,Medium,Judgment,POS
진출,POS,Medium,Argument,POS
진통,NEG,Medium,Judgment,NEG
질문,NEUT,Medium,Others,POS
질병,POS,Medium,Judgment,POS
질주,NEG,High,Judgment,NEG
질책,NEG,Medium,Judgment,NEG
질타,NEG,High,Judgment,NEG
질투,NEG,Medium,Judgment,NEG
질환,NEG,Medium,Judgment,NEUT
집,NEG,Medium,Argument,POS
집도,NEG,Low,Argument,POS
집은,POS,Medium,Argument,POS
집의,POS,Medium,Argument,POS
집어,NEG,Medium,Judgment,NEG
집단,NEG,Medium,Judgment,POS
집대성,POS,Medium,Judgment,POS
집주인,POS,Low,Argument,POS
집중,NEUT,Medium,Judgment,NEUT
집착,POS,Medium,Argument,POS
짓,NEG,Medium,Judgment,NEG
징후,NEG,Medium,Judgment,NEG
짙,NEUT,Medium,Judgment,NEUT
짙은,NEUT,Medium,Judgment,NEUT
짝,NEG,High,Emotion,NEG
짧,NEG,Low,Judgment,NEUT
짧게,NEG,Low,Argument,POS
째,POS,Medium,Judgment,POS
쪽,NEG,Medium,Argument,POS
찢,NEG,High,Emotion,NEG
찢어지,NEG,Medium,Judgment,NEG
차,POS,High,Judgment,POS
차기,POS,Medium,Argument,POS
차갑,POS,Low,Judgment,POS
차단,NEG,High,Judgment,NEG
차마,NONE,None,Others,POS
차별,NEUT,Medium,Judgment,NEUT
차이,NEG,Medium,Judgment,NEG
차지,POS,Medium,Judgment,POS
차질,POS,Medium,Judgment,POS
착각,NEG,Medium,Judgment,NEG
착각하게,NEG,Low,Judgment,NEG
착실,POS,High,Judgment,POS
착실하,POS,High,Judgment,POS
착잡,NEG,Medium,Emotion,NEG
착하,POS,Medium,Judgment,POS
착하게,POS,Medium,Judgment,POS
찬성,NEG,Medium,Agreement,NEG
찬양,POS,High,Agreement,POS
찬찬히,POS,Medium,Judgment,POS
참,POS,Medium,Judgment,POS
참고,POS,High,Judgment,POS
참되,POS,Medium,Judgment,POS
참가,NEG,Medium,Argument,POS
참담,NEG,High,Emotion,NEG
참변,NEG,Medium,Judgment,NEG
참여,POS,Medium,Judgment,POS
참여하고,POS,Medium,Judgment,POS
참여하는,POS,Medium,Judgment,POS
창가,NEUT,Low,Argument,POS
창문,NEG,Medium,Judgment,NEG
창시자,POS,Medium,Judgment,POS
창작,POS,Low,Judgment,POS
창조,NEG,Medium,Judgment,NEG
창조성,NEG,Medium,Judgment,NEG
찾,POS,Medium,Judgment,POS
찾지,POS,Medium,Argument,POS
찾아오,POS,Medium,Judgment,POS
채,NEG,Medium,Judgment,NEUT
채줄,NEG,Medium,Judgment,NEG
채소,POS,Medium,Judgment,POS
채용,NEG,Medium,Argument,POS
채택,POS,Medium,Judgment,POS
책,POS,Medium,Judgment,POS
책임,NEG,High,Judgment,NEG
책임자,NEUT,Low,Argument,POS
처럼,POS,Medium,Judgment,POS
처리,NEG,Medium,Judgment,NEG
처음,POS,Medium,Judgment,POS
처절,NEG,Medium,Judgment,NEG
처지,NEG,Medium,Judgment,NEG
처하,NEG,Medium,Judgment,NEG
척,NEG,Medium,Judgment,NEG
척하,NEG,Medium,Judgment,NEG
척박,NEG,Medium,Judgment,NEG
천,POS,High,Judgment,POS
천배,NEG,High,Judgment,NEG
천원,POS,Medium,Judgment,POS
천만,NEUT,Low,Judgment,NEUT
천만원,NEG,Medium,Judgment,NEG
천사,POS,High,Judgment,POS
천지,NEG,Medium,Judgment,NEG
천진,POS,Medium,Judgment,POS
철,NEG,Medium,Judgment,NEG
철저,POS,Medium,Judgment,POS
철저하,POS,Medium,Judgment,POS
철저하게,POS,Medium,Judgment,POS
철저한,POS,Medium,Judgment,POS
철학,POS,Medium,Argument,POS
첨단,POS,Low,Judgment,POS
첫,NEUT,Low,Judgment,NEUT
첫걸음,POS,Medium,Judgment,POS
청,POS,Medium,Emotion,POS
청구,NEG,High,Judgment,NEG
청와대,NEUT,High,Judgment,NEUT
체,NEG,Medium,Judgment,NEG
체계,POS,Medium,Judgment,POS
체면,POS,Medium,Judgment,POS
체제,NEG,High,Judgment,NEG
체질,POS,Medium,Judgment,POS
체질개선,POS,Medium,Judgment,POS
체험,POS,Medium,Judgment,POS
체험할,POS,Medium,Judgment,POS
초,POS,High,Judgment,POS
초대형,POS,High,Judgment,POS
초과,NEG,Low,Judgment,NEG
초기,NEG,Medium,Judgment,NEG
초목,NEUT,Low,Argument,POS
초점,POS,Medium,Judgment,POS
촉구,COMP,Medium,Argument,POS
촉구하는,COMP,Medium,Argument,POS
촉망,POS,Medium,Judgment,POS
촉촉,COMP,High,Emotion,COMP
촉촉하,COMP,High,Emotion,COMP
촌평,NEUT,Medium,Argument,POS
촘촘,NEG,Low,Judgment,NEG
촘촘하,NEG,Low,Judgment,NEG
총력전,NEUT,Medium,Judgment,POS
총리,POS,High,Judgment,POS
총살,NEG,Low,Judgment,NEG
촬영,POS,Medium,Judgment,POS
최,POS,Medium,Judgment,POS
최고,POS,High,Judgment,POS
최근,POS,Medium,Judgment,POS
최대,POS,High,Judgment,POS
최선,POS,High,Judgment,POS
최소,POS,Medium,Judgment,POS
최악,NEG,High,Judgment,NEG
최저,POS,Medium,Argument,POS
최저임금,POS,Medium,Argument,POS
최저임금제,POS,Medium,Argument,POS
최초,POS,Medium,Judgment,POS
최후,NEG,Medium,Judgment,NEG
쵸티,POS,Medium,Argument,POS
추,POS,Medium,Judgment,POS
추격,NEG,High,Judgment,NEG
추구,POS,High,Judgment,POS
추락,NEG,High,Judgment,NEG
추산,NEUT,Low,Judgment,COMP
추석,POS,Medium,Argument,POS
추억,POS,Medium,Emotion,POS
추정,POS,Medium,Speculation,POS
추진,POS,Medium,Intention,POS
추천,POS,Medium,Judgment,POS
축소,POS,High,Judgment,POS
축제,POS,Medium,Judgment,POS
축하,NEG,Medium,Judgment,NEG
출연,NEG,Low,Argument,POS
출혈,NEUT,Medium,Argument,POS
춤,POS,Medium,Judgment,POS
충격,NEG,High,Judgment,NEG
충분,NEUT,Medium,Judgment,NEUT
충분하,NEUT,Medium,Judgment,NEUT
충분하지,NEG,Medium,Judgment,NEG
충분히,POS,High,Judgment,POS
충실,POS,Medium,Judgment,POS
충족,POS,Medium,Judgment,POS
취하,NEG,Medium,Emotion,POS
취향,POS,Medium,Argument,POS
측면,POS,Medium,Judgment,POS
치,POS,Medium,Emotion,POS
치밀,NEG,Medium,Argument,POS
치열,POS,Medium,Judgment,POS
치유,POS,Low,Judgment,POS
친근,POS,Medium,Judgment,POS
친근하,POS,Medium,Judgment,POS
친근한,POS,Medium,Argument,POS
친근감,POS,Medium,Emotion,POS
친근감이들,POS,Medium,Emotion,POS
친숙,POS,Low,Emotion,POS
친숙하,POS,Low,Emotion,POS
친하,POS,Medium,Emotion,POS
침략,NEG,Medium,Judgment,NEG
칭찬,NEG,Medium,Judgment,POS
카드,POS,Medium,Judgment,POS
카메라,POS,Medium,Judgment,POS
칼날,NEG,High,Judgment,NEG
캄캄,POS,Low,Emotion,NEG
캄캄하,POS,Low,Emotion,NEG
캄캄한,POS,Low,Emotion,NEG
캐릭터,POS,High,Judgment,POS
커다랗,POS,High,Judgment,POS
컴플렉스,NEG,Medium,Emotion,NEG
콜럼버스,NEG,Medium,Argument,POS
콩,NEUT,Low,Argument,POS
쿠데타,NEG,Medium,Judgment,NEG
큐브,POS,Medium,Judgment,POS
크,NEG,Medium,Judgment,POS
크게,NEUT,High,Judgment,POS
큰,NEG,Medium,Judgment,POS
큰집,NEG,Low,Argument,POS
크림,POS,Medium,Judgment,POS
키우,POS,Low,Judgment,POS
키우어,POS,Low,Argument,POS
타,POS,Low,Judgment,POS
타개,POS,Medium,Judgment,POS
타고나,NEG,Medium,Judgment,NEG
타고난,NEG,Medium,Judgment,NEG
타당,POS,Medium,Judgment,POS
타락,NEG,High,Judgment,NEG
타의,POS,Medium,Intention,POS
타협,POS,Medium,Judgment,POS
탁월,POS,Medium,Judgment,POS
탁월하,POS,Medium,Judgment,POS
탄로,NEG,Medium,Judgment,NEG
탄생,POS,Medium,Judgment,POS
탈피,POS,Medium,Judgment,POS
탐구,POS,Medium,Judgment,POS
탐방,POS,Medium,Judgment,POS
탓,NONE,None,Judgment,POS
탓하,NEG,Medium,Judgment,NEG
탕감,POS,Medium,Judgment,POS
태극기,NEUT,Medium,Argument,POS
태도,POS,Medium,Judgment,POS
태세,POS,Medium,Judgment,POS
태익,POS,Medium,Argument,POS
택하,POS,Medium,Judgment,POS
터,POS,Medium,Judgment,POS
터번,POS,Low,Argument,POS
턱,NEG,High,Judgment,NEG
털,POS,High,Judgment,POS
테러,NEG,High,Judgment,NEG
텍스트,POS,Medium,Argument,POS
토끼,POS,Medium,Judgment,POS
토론,POS,High,Argument,COMP
토인비,NEUT,Low,Argument,POS
토하,NEUT,High,Judgment,NEUT
토하고,NEUT,Medium,Argument,POS
토하며,NEG,High,Judgment,NEG
통곡,NEG,High,Emotion,NEG
통곡하,NEG,High,Emotion,NEG
통로,POS,Medium,Argument,POS
통속,NEUT,Medium,Judgment,NEUT
통제,NEG,Low,Judgment,NEG
통증,NEUT,Medium,Argument,POS
통찰,POS,Medium,Judgment,POS
통첩,NEG,Medium,Argument,POS
통하,NEG,High,Judgment,NEUT
통하지,NEG,High,Judgment,NEG
통화,POS,Medium,Judgment,POS
퇴보,NEG,Medium,Judgment,NEG
퇴색,NEG,Low,Intention,NEG
퇴조,NEG,Medium,Judgment,NEG
퇴폐,NEG,Medium,Judgment,NEG
투게더,POS,Medium,Judgment,POS
투사,NEG,Medium,Judgment,NEG
투성이,NEG,High,Argument,POS
투쟁,NEG,Medium,Agreement,NEG
튀,NEUT,High,Judgment,POS
튀게하,NEG,High,Argument,POS
튀어나오,NEG,High,Argument,POS
튀어나오게,NEG,High,Argument,POS
특급,POS,High,Judgment,POS
특성,POS,Medium,Judgment,POS
특수,POS,Low,Judgment,POS
특유,POS,Medium,Judgment,POS
특이,POS,Low,Judgment,POS
특이하,POS,Low,Judgment,POS
특집,POS,Medium,Judgment,POS
특징,POS,Medium,Judgment,POS
특출,NEG,Medium,Argument,POS
특허,NEG,Medium,Argument,POS
특히,NONE,None,Others,POS
틀,POS,Medium,Judgment,POS
파격,POS,Medium,Judgment,POS
파괴,NEG,High,Judgment,NEG
파멸,NEG,Medium,Argument,POS
파문,NEG,Medium,Judgment,NEG
파스텔,NEG,Low,Judgment,NEG
파악,NEG,Medium,Judgment,NEG
파열,NEG,Medium,Judgment,NEG
판,POS,Medium,Judgment,POS
판단,NEUT,Medium,Judgment,NEUT
판매,POS,Medium,Argument,POS
판매량,POS,Medium,Judgment,POS
판명,POS,Medium,Judgment,NEUT
판정,NEG,Medium,Judgment,NEG
팔,NEG,Medium,Argument,POS
팔리,NEUT,High,Judgment,POS
팔리어,NEG,Medium,Argument,POS
패,NEG,Medium,Judgment,NEG
퍼먹,NEG,Medium,Argument,POS
퍼지,POS,Medium,Judgment,POS
펄펄,POS,High,Judgment,POS
페놀,NEG,High,Judgment,NEG
편,POS,Medium,Judgment,POS
편의,POS,Medium,Judgment,POS
편이,POS,Low,Judgment,POS
편견,NEG,Medium,Argument,POS
편리,POS,Medium,Judgment,POS
편리하,POS,Medium,Judgment,POS
편리함,POS,Medium,Judgment,POS
편모,NEG,Medium,Argument,POS
편안,POS,Low,Emotion,POS
편안하,POS,Low,Emotion,POS
편안한,POS,Medium,Argument,POS
편안함,COMP,Low,Emotion,COMP
편중,NEUT,Low,Argument,POS
편차,NEG,None,Judgment,NEG
편파,NEG,Medium,Judgment,NEG
편하,POS,Medium,Judgment,POS
편향,NEG,Medium,Judgment,NEG
평가,POS,Medium,Judgment,POS
평등,POS,Medium,Judgment,POS
평론가,POS,Low,Judgment,POS
평범,NEUT,Medium,Judgment,NEUT
평범하,NEUT,Medium,Judgment,NEUT
평하,POS,High,Judgment,POS
평하았,POS,High,Judgment,POS
평화,POS,Medium,Judgment,POS
폐단,NEG,Medium,Judgment,NEG
폐렴,NEUT,Low,Argument,POS
폐지,NEG,Medium,Judgment,POS
포기,NEG,Medium,Judgment,NEG
포도주,POS,Low,Judgment,POS
포장,NEG,Medium,Judgment,NEG
폭,POS,Medium,Judgment,POS
폭넓,POS,Medium,Judgment,POS
폭력,NEG,High,Judgment,NEG
폭발,POS,High,Judgment,POS
폭행,NEG,Medium,Judgment,NEG
표상,NEG,Low,Argument,POS
표시,NEG,Medium,Judgment,NEG
표시하지,NEG,Medium,Judgment,NEG
표어,POS,Medium,Argument,POS
표창,POS,High,Judgment,POS
푸,NEG,High,Argument,POS
푸어,NEG,High,Argument,POS
푹,POS,High,Judgment,POS
풀,POS,Medium,Argument,POS
풀어,POS,Medium,Judgment,POS
풀리,NEUT,Medium,Judgment,NEUT
풀어지,POS,High,Judgment,POS
풀이,NEG,High,Argument,POS
풀타임,POS,High,Judgment,POS
품질,POS,Medium,Judgment,POS
풋풋,POS,Medium,Judgment,POS
풍,POS,Medium,Judgment,POS
풍경,POS,Medium,Judgment,POS
풍물,POS,Medium,Judgment,POS
풍요,POS,Medium,Judgment,POS
프랑스,POS,High,Judgment,POS
프로,POS,Medium,Judgment,POS
프로이트,NEG,Medium,Argument,POS
프로젝트,NEG,Medium,Argument,POS
피,NEG,High,Judgment,NEUT
피를토하,NEG,High,Judgment,NEG
피부,POS,Medium,Judgment,POS
피식,POS,Medium,Judgment,POS
피우,POS,Medium,Emotion,POS
피우어,NEG,Medium,Argument,POS
피하,POS,Medium,Judgment,POS
피해,NEG,Medium,Judgment,NEG
피해도,NEG,High,Judgment,NEG
피해자,NEG,Medium,Judgment,NEG
필기,NEG,Medium,Judgment,NEG
필수,POS,Medium,Judgment,POS
필연,POS,Medium,Judgment,POS
필요,POS,Medium,Judgment,POS
필요성,POS,High,Judgment,POS
필요없,NEUT,High,Argument,POS
필요하,POS,Medium,Judgment,POS
필요한,POS,High,Judgment,POS
필요하다,NEG,Medium,Argument,POS
핍박,NEG,Medium,Judgment,NEG
하,POS,Medium,Judgment,POS
하라,NEG,Medium,Judgment,POS
하겠,NEUT,Low,Argument,POS
하고,POS,Medium,Argument,POS
하기,NEG,Medium,Judgment,POS
한,POS,Medium,Judgment,POS
한일,NEG,High,Argument,POS
하는,POS,Medium,Argument,POS
하든,POS,Medium,Argument,POS
할,NEG,Medium,Judgment,POS
하면,POS,Medium,Argument,POS
하았,NEG,Medium,Argument,POS
하았는데,NEUT,Low,Intention,POS
하았던,NEUT,Low,Argument,POS
하여,NEG,Medium,Argument,POS
하지,NEG,Medium,Judgment,NEG
하진,POS,Medium,Argument,POS
하지만,NONE,None,Others,POS
한데,POS,Low,Judgment,POS
하다,NEG,Medium,Argument,POS
하아,POS,Medium,Judgment,POS
하게,POS,Medium,Judgment,POS
한길,POS,Medium,Judgment,POS
한나,POS,Medium,Judgment,POS
한밤,NEG,Medium,Judgment,NEG
한프로,POS,Medium,Judgment,POS
한한,POS,Medium,Argument,POS
함,POS,Medium,Judgment,POS
한유리,NEG,Medium,Argument,POS
하듯,POS,Medium,Judgment,POS
하랄까,NEG,Low,Argument,POS
하랄까보,NEG,Low,Argument,POS
하며,NEUT,Medium,Argument,POS
하시,NEG,Medium,Argument,POS
하신,NEG,Medium,Argument,POS
하나,POS,Medium,Argument,POS
하나로,POS,Medium,Judgment,POS
하늘,NEG,Medium,Judgment,NEG
하루,COMP,High,Judgment,POS
하루빨리,POS,Medium,Judgment,POS
하이라이트,POS,High,Judgment,POS
학년,NEG,Medium,Judgment,NEG
학대,NEG,High,Judgment,NEG
학생,NEG,Medium,Judgment,NEUT
학생운동,NEG,Medium,Judgment,NEG
학술,POS,Medium,Argument,POS
학습,POS,Medium,Judgment,POS
학원,POS,Medium,Judgment,POS
한번,NEG,Medium,Argument,POS
한눈,POS,Low,Judgment,POS
한자리,POS,Low,Judgment,POS
한철,NEG,Medium,Judgment,NEG
한편,NONE,None,Others,POS
한가롭,POS,Low,Judgment,POS
한가하,POS,Medium,Judgment,POS
한가로이,POS,Medium,Judgment,POS
한가지,NEG,Medium,Judgment,NEG
한결같이,POS,Medium,Judgment,POS
한계,NEG,Medium,Emotion,NEG
한과,POS,Medium,Argument,POS
한국,POS,Low,Argument,POS
한달음,POS,Low,Judgment,POS
한마디,COMP,Medium,Argument,POS
한문학,NEG,Medium,Argument,POS
한민족,POS,Medium,Judgment,POS
한술,NEG,None,Judgment,NEG
한자,NEUT,Medium,Argument,POS
한창,NEG,High,Judgment,NEG
한층,POS,Medium,Emotion,POS
한탄,NEG,Medium,Emotion,NEG
한판,POS,Medium,Judgment,POS
할리우드,NEG,Medium,Argument,POS
함께,POS,Medium,Judgment,POS
함께하는,POS,Medium,Judgment,POS
함성,POS,Low,Emotion,POS
함정,NEG,Medium,Judgment,NEG
합의,POS,Medium,Agreement,POS
항균,POS,Medium,Argument,POS
항상,POS,Medium,Judgment,POS
항생,POS,Low,Argument,POS
항생물질,POS,Low,Argument,POS
해,NEUT,Low,Argument,POS
해만,NEUT,Low,Argument,POS
해결,POS,Medium,Judgment,POS
해독,NEG,Medium,Judgment,NEG
해명,NEUT,Medium,Argument,POS
해방,NEG,Medium,Judgment,NEG
해보,NEUT,Low,Argument,POS
해볼,NEUT,Low,Argument,POS
